Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2015-10-01,68.62449645996094,51.015201568603516,23.40999984741211,131.9781494140625,18.85091781616211,,56.781490325927734,77.41959381103516,4.526249885559082,7.65634822845459,20.639631271362305,56.941932678222656,44.48088836669922,65.17256164550781,43.36395263671875,96.10973358154297,35.623069763183594,43.68962097167969,43.351261138916016,7.383890628814697,106.69134521484375,117.64803314208984,121.235107421875,177.1056671142578,77.56177520751953,,,71.40913391113281,26.835050582885742,64.35447692871094,165.11253356933594,92.59770202636719,157.91700744628906,63.5052604675293,19.797163009643555,,36.877952575683594,23.307876586914062,88.32382202148438,88.46690368652344,36.514991760253906,48.021949768066406,30.484514236450195,79.68746185302734,137.3949432373047,38.74436950683594,25.925617218017578,70.22502136230469,67.74742889404297,72.06575775146484,68.0826416015625,77.83528137207031,43.95591354370117,51.89018630981445,31.727699279785156
2015-11-01,68.04862976074219,52.54137420654297,18.700000762939453,130.44442749023438,18.569347381591797,,56.517005920410156,75.82622528076172,4.933750152587891,8.115153312683105,20.540285110473633,57.916419982910156,40.75664138793945,66.48436737060547,44.63776779174805,100.82025909423828,38.08673095703125,45.89268112182617,42.57461929321289,7.651639461517334,108.39376068115234,115.96937561035156,125.51095581054688,170.0720672607422,78.51868438720703,,,72.99356842041016,26.002901077270508,68.02957153320312,165.82095336914062,92.83258056640625,157.41773986816406,75.9875259399414,20.36289405822754,,38.78690719604492,23.10893440246582,88.81700897216797,86.85618591308594,36.673606872558594,47.173255920410156,29.44870948791504,82.07853698730469,146.6316680908203,38.35862731933594,26.581411361694336,66.41156005859375,68.21602630615234,75.7335433959961,71.25811004638672,75.33049011230469,43.9640998840332,51.659297943115234,32.64710998535156
2015-12-01,67.24664306640625,49.94989776611328,17.290000915527344,129.6731719970703,16.776813507080078,,52.86848068237305,66.48865509033203,4.75124979019165,7.40725564956665,20.41918182373047,57.053890228271484,44.467369079589844,64.22123718261719,41.52870559692383,100.70272064208984,36.43376922607422,41.06352233886719,39.557376861572266,7.696892261505127,102.03784942626953,108.76387023925781,131.56015014648438,171.81060791015625,78.23167419433594,,,72.40876770019531,23.484352111816406,71.11477661132812,164.30010986328125,89.3108901977539,159.48724365234375,67.61817169189453,18.879858016967773,,37.814552307128906,21.715869903564453,82.29959106445312,83.73088073730469,36.96879959106445,47.1830940246582,27.09920310974121,80.65413665771484,142.7694854736328,36.33913803100586,24.51527976989746,61.86284637451172,63.72610092163086,69.83235168457031,73.093017578125,66.86851501464844,43.95087814331055,49.31230545043945,31.929780960083008
2016-01-01,65.95281982421875,43.8541259765625,15.390000343322754,107.73660278320312,17.372535705566406,,49.02491760253906,67.90892791748047,4.18874979019165,6.570906639099121,19.26871681213379,54.84048080444336,38.85301971435547,64.84437561035156,39.591461181640625,95.6662368774414,35.02456283569336,39.85624313354492,39.57490921020508,7.708695411682129,91.0047378540039,106.47576141357422,122.90211486816406,166.80699157714844,77.95218658447266,,,70.36962127685547,25.49665069580078,71.17205810546875,159.64695739746094,89.52434539794922,156.31967163085938,56.35514831542969,17.52467155456543,,34.52674102783203,22.480953216552734,82.45233917236328,77.98614501953125,36.72508239746094,43.067378997802734,25.99842071533203,71.29118347167969,140.44468688964844,33.828453063964844,24.171680450439453,56.958133697509766,61.71955871582031,46.1217041015625,69.4041519165039,60.12710952758789,43.60498809814453,49.24903106689453,31.44864273071289
2016-02-01,67.22283172607422,43.25759506225586,19.3799991607666,106.96858215332031,15.942623138427734,,53.325626373291016,74.44304656982422,4.71875,6.941624164581299,18.83588981628418,53.59000778198242,42.45235824584961,67.51358795166016,41.46100616455078,94.83436584472656,37.57597732543945,44.7485237121582,40.1537971496582,8.60766315460205,93.74420166015625,108.46566009521484,124.05632019042969,185.04188537597656,76.99037170410156,,,73.63536071777344,26.08235740661621,63.84778594970703,164.50474548339844,93.67646789550781,163.05409240722656,59.01220703125,20.634559631347656,,37.073333740234375,23.70840835571289,86.41709899902344,85.58798217773438,38.40586471557617,47.8069953918457,27.484804153442383,71.45295715332031,133.47650146484375,36.51659393310547,24.384389877319336,62.816349029541016,64.4494400024414,49.64509201049805,69.25206756591797,66.46736145019531,45.99320602416992,51.16424560546875,32.863365173339844
2016-03-01,71.65167999267578,46.67167282104492,19.6299991607666,114.89754486083984,16.53999137878418,,60.288665771484375,83.88097381591797,5.096250057220459,7.40458869934082,20.141103744506836,61.27145004272461,42.83955383300781,65.31632995605469,43.882625579833984,103.66923522949219,41.846866607666016,49.855003356933594,42.811439514160156,9.312771797180176,111.63764190673828,104.56546020507812,135.3379669189453,199.14401245117188,85.11861419677734,,,80.47049713134766,27.216691970825195,64.12101745605469,168.85765075683594,99.50477600097656,167.8722381591797,67.14186096191406,22.251832962036133,,38.96342086791992,25.17695426940918,94.85388946533203,93.53091430664062,40.2927360534668,49.528892517089844,29.2796573638916,79.96559143066406,137.70115661621094,40.98511505126953,25.13739013671875,63.36600112915039,70.40374755859375,59.868682861328125,75.98328399658203,74.64871215820312,48.93877410888672,53.36018753051758,35.929195404052734
2016-04-01,70.63732147216797,44.90678787231445,18.260000228881836,122.01189422607422,18.403343200683594,,61.815025329589844,89.2904281616211,5.355000019073486,7.84168004989624,20.13437271118164,65.62593841552734,36.67058181762695,71.35678100585938,44.81716537475586,109.07537078857422,42.03923797607422,50.420814514160156,43.51311492919922,8.951667785644531,113.27734375,112.50196838378906,130.91046142578125,200.0738983154297,86.80502319335938,,,82.10440063476562,28.718914031982422,65.89160919189453,177.15191650390625,99.95265197753906,174.96376037597656,72.67447662353516,21.110797882080078,,37.59995651245117,27.119653701782227,99.07223510742188,93.30065155029297,39.80227279663086,51.64167022705078,31.962873458862305,85.06556701660156,142.40701293945312,43.318233489990234,28.08724021911621,69.4835433959961,70.13671875,64.43175506591797,73.7585678100586,78.07560729980469,48.764583587646484,56.430686950683594,36.70224380493164
2016-05-01,70.15809631347656,44.6546516418457,22.3700008392334,115.11383056640625,17.531665802001953,,57.67122268676758,88.08878326416016,6.18874979019165,7.653463363647461,21.260175704956055,65.55380249023438,38.36903762817383,69.81275939941406,45.822086334228516,114.35324096679688,40.389373779296875,49.560211181640625,42.93450927734375,8.806267738342285,113.18128967285156,113.58279418945312,128.69668579101562,195.85313415527344,86.9211196899414,,,83.29058074951172,31.77570915222168,65.2796630859375,181.32562255859375,101.18326568603516,180.4011993408203,68.246826171875,20.567440032958984,,39.431644439697266,25.77342987060547,98.61958312988281,96.03327178955078,40.82545471191406,50.096832275390625,29.85595703125,86.441650390625,164.69894409179688,44.15763854980469,26.853057861328125,67.50981903076172,69.34297180175781,67.0694808959961,75.47940826416016,72.92330932617188,50.556243896484375,57.304073333740234,39.37248611450195
2016-06-01,73.8272933959961,43.25226593017578,24.8799991607666,118.5083999633789,19.826417922973633,,60.295902252197266,86.5266342163086,6.12624979019165,7.552109241485596,22.006973266601562,68.03966522216797,32.162532806396484,69.26805877685547,47.58632278442383,116.78162384033203,40.49808120727539,48.03230285644531,43.36783218383789,8.492511749267578,104.39228820800781,112.11335754394531,135.03358459472656,194.90968322753906,88.82249450683594,,,82.28008270263672,31.760791778564453,69.1498794555664,190.490478515625,105.2709732055664,189.34877014160156,69.11550903320312,19.276182174682617,,43.271549224853516,23.979684829711914,92.78863525390625,95.0154037475586,43.65067672729492,51.07805252075195,33.999732971191406,84.9447021484375,164.79266357421875,42.29444885253906,27.00069236755371,69.96354675292969,72.45731353759766,64.59542083740234,77.08613586425781,66.18512725830078,55.34128952026367,60.34242248535156,39.36369323730469
2016-07-01,71.48076629638672,44.00074005126953,28.959999084472656,121.96685028076172,19.20667266845703,,66.4577407836914,94.47592163085938,6.304999828338623,8.203651428222656,24.056737899780273,66.514404296875,34.21076583862305,66.4217529296875,49.034793853759766,120.47422790527344,43.401885986328125,50.99161148071289,43.712730407714844,8.237818717956543,111.35269165039062,118.27296447753906,133.5751190185547,187.70510864257812,88.83014678955078,,,91.15900421142578,34.13706588745117,71.78523254394531,193.99069213867188,107.21865844726562,184.5358123779297,72.89078521728516,22.264616012573242,,43.4432373046875,27.26204490661621,98.06144714355469,94.6678466796875,43.60813903808594,53.618247985839844,31.8878231048584,92.94884490966797,174.68560791015625,44.00801467895508,27.00069236755371,74.61446380615234,72.71292877197266,76.69622039794922,81.07925415039062,64.55477142333984,55.21603012084961,57.25899887084961,42.149539947509766
2016-08-01,72.17184448242188,45.609954833984375,27.079999923706055,119.10404205322266,19.250473022460938,,65.80728912353516,97.45098114013672,6.377500057220459,8.241803169250488,26.35320281982422,65.96903991699219,32.623321533203125,72.26818084716797,50.068965911865234,120.26951599121094,41.26255798339844,53.9893798828125,44.791629791259766,8.307188034057617,113.43666076660156,122.56455993652344,134.00408935546875,198.9510955810547,89.57884979248047,,,93.88432312011719,32.88929748535156,77.05601501464844,187.76730346679688,108.41905975341797,181.41432189941406,76.74839782714844,22.734455108642578,,44.461891174316406,27.779312133789062,105.76376342773438,96.5203628540039,42.97859573364258,53.33304977416992,30.682706832885742,94.95703887939453,178.22906494140625,45.15701675415039,26.80422019958496,77.048583984375,73.98664093017578,79.23768615722656,78.95912170410156,72.29867553710938,53.395538330078125,56.57221221923828,44.97602844238281
2016-09-01,71.29859924316406,44.786556243896484,28.610000610351562,121.2110366821289,19.989553451538086,,71.28387451171875,99.42153930664062,6.695000171661377,8.888787269592285,25.25206756591797,67.50382995605469,34.940242767333984,73.48282623291016,50.85626220703125,122.71320343017578,42.695945739746094,53.31593322753906,45.56099319458008,8.0509033203125,120.4342269897461,124.93184661865234,128.04664611816406,193.9312286376953,89.48677062988281,,,95.18627166748047,33.45864486694336,76.3520736694336,185.25564575195312,106.59837341308594,183.02252197265625,79.33118438720703,21.92901611328125,,42.40989303588867,27.287242889404297,108.35325622558594,101.85714721679688,43.192264556884766,50.912689208984375,31.416831970214844,94.3662109375,180.6851043701172,45.3409309387207,27.17156410217285,78.66166687011719,74.08150482177734,75.56025695800781,77.27631378173828,77.0550537109375,53.58504104614258,56.663108825683594,46.382080078125
2016-10-01,70.37702941894531,41.33710861206055,22.3799991607666,131.0466766357422,20.211284637451172,,67.61146545410156,99.16553497314453,6.558750152587891,8.891702651977539,23.922178268432617,68.70408630371094,37.079627990722656,76.0226821899414,46.19465637207031,113.03875732421875,39.69602966308594,51.74186706542969,45.51678466796875,7.569864749908447,120.18602752685547,121.97662353515625,125.79873657226562,179.5097198486328,84.63167572021484,,,90.2061767578125,32.48187255859375,74.351806640625,190.4025115966797,99.98697662353516,195.8970184326172,76.0127944946289,23.869104385375977,,40.7928352355957,25.495330810546875,105.95365905761719,99.67584991455078,45.05865478515625,51.2133674621582,31.25369644165039,87.35281372070312,186.13375854492188,44.90713882446289,27.194347381591797,71.12053680419922,72.99765014648438,72.83590698242188,77.53302001953125,72.95928192138672,55.18184280395508,54.09224319458008,42.73871994018555
2016-11-01,77.62004852294922,44.38350296020508,27.229999542236328,139.59066772460938,20.26161766052246,,77.41373443603516,110.82598876953125,6.840000152587891,10.489974021911621,26.03236198425293,73.90319061279297,42.967132568359375,86.26807403564453,50.45206069946289,104.64225006103516,44.632816314697266,54.4750862121582,46.995845794677734,9.20501708984375,132.14808654785156,141.89071655273438,132.97488403320312,200.0270538330078,88.4386978149414,14.173335075378418,,99.42772674560547,36.23596954345703,86.75016784667969,206.39776611328125,104.5484848022461,213.5619354248047,87.57830047607422,27.902685165405273,,43.564090728759766,28.966337203979492,120.52395629882812,112.00435638427734,47.50720977783203,54.3123779296875,32.660884857177734,91.4706802368164,171.7669219970703,49.745548248291016,27.148773193359375,82.21369934082031,79.07586669921875,97.3359375,78.9876480102539,80.00716400146484,58.76814270019531,57.17791748046875,45.76237869262695
2016-12-01,83.5809326171875,45.640743255615234,24.239999771118164,144.337646484375,21.63323974609375,,75.12924194335938,106.83161926269531,6.926249980926514,10.52512264251709,26.250429153442383,77.97065734863281,43.86784744262695,89.22846984863281,52.06407165527344,108.09834289550781,44.087158203125,54.95011901855469,47.19189453125,9.123449325561523,128.6385955810547,139.71400451660156,137.63427734375,201.48448181152344,89.92122650146484,13.629335403442383,,97.77487182617188,33.37353515625,85.83712768554688,194.48471069335938,108.70629119873047,199.6793670654297,88.90274810791016,27.420063018798828,,44.990360260009766,30.050390243530273,121.45222473144531,112.58232879638672,49.11698913574219,55.27035140991211,34.7573127746582,88.43273162841797,170.07952880859375,50.34452438354492,29.422697067260742,84.12036895751953,78.20270538330078,101.63909912109375,77.1717300415039,78.44805145263672,59.943199157714844,59.11662292480469,43.93471145629883
2017-01-01,82.12532806396484,47.98851776123047,24.979999542236328,151.51376342773438,20.8230037689209,,78.13776397705078,114.91413116455078,7.09250020980835,13.589212417602539,26.375364303588867,73.76409149169922,42.12883758544922,92.70098876953125,54.023521423339844,107.2297592163086,46.388389587402344,57.97241973876953,46.4077262878418,9.709720611572266,130.6490478515625,147.1629180908203,129.35879516601562,219.11282348632812,91.83839416503906,16.753646850585938,,101.55938720703125,35.63408660888672,86.03814697265625,195.56629943847656,106.4234619140625,196.67449951171875,96.62732696533203,28.215919494628906,,44.891937255859375,31.654016494750977,127.63760375976562,123.96625518798828,49.40110778808594,55.29557800292969,34.763710021972656,95.61127471923828,147.83583068847656,53.23611068725586,29.18602180480957,86.47325897216797,74.44401550292969,121.7878646850586,78.56932067871094,81.8686752319336,58.75124740600586,54.94453811645508,43.7484130859375
